"compound","filename","replicate","area_per_L","mz","rt","treatment","timepoint","date"
"FT0453","Smp_21July-C_3.mzML","3",40133.7438153445,105.070303730297,542.789306640625,"C","7-21",2023-07-21
"FT0453","Smp_21July-LH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_21July-LH_2.mzML","2",8061.15572832286,105.070368880392,563.531555175781,"LH","7-21",2023-07-21
"FT0453","Smp_21July-LH_3.mzML","3",8126.84727063152,105.070243835449,573.899169921875,"LH","7-21",2023-07-21
"FT0453","Smp_21July-LL_1.mzML","1",13878.3209570857,105.070312889701,562.861572265625,"LL","7-21",2023-07-21
"FT0453","Smp_21July-LL_2.mzML","2",10367.4100990536,105.070281805103,567.688720703125,"LL","7-21",2023-07-21
"FT0453","Smp_21July-LL_3.mzML","3",11849.6250707323,105.070311462608,563.218383789062,"LL","7-21",2023-07-21
"FT0453","Smp_21July-RH_1.mzML","1",20062.3318623817,105.070283240304,550.86572265625,"RH","7-21",2023-07-21
"FT0453","Smp_21July-RH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_21July-RH_3.mzML","3",4564.26775017471,105.070266723633,569.975219726562,"RH","7-21",2023-07-21
"FT0453","Smp_21July-RL_1.mzML","1",35505.4229160633,105.070322042168,549.107727050781,"RL","7-21",2023-07-21
"FT0453","Smp_21July-RL_2.mzML","2",12456.9341484463,105.070273514128,539.266784667969,"RL","7-21",2023-07-21
"FT0453","Smp_21July-RL_3.mzML","3",11613.6961415909,105.070361934077,580.488098144531,"RL","7-21",2023-07-21
"FT0453","Smp_21July-ZF_1.mzML","1",37097.0086076834,105.070285141249,538.470703125,"ZF","7-21",2023-07-21
"FT0453","Smp_21July-ZF_2.mzML","2",35967.2132881848,105.070351682678,565.896850585938,"ZF","7-21",2023-07-21
"FT0453","Smp_21July-ZF_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_21July-ZH_1.mzML","1",3924.80450296248,105.070358276367,572.687316894531,"ZH","7-21",2023-07-21
"FT0453","Smp_21July-ZH_2.mzML","2",20537.0333930867,105.070362963436,556.446411132812,"ZH","7-21",2023-07-21
"FT0453","Smp_21July-ZH_3.mzML","3",3276.67521487199,105.070327758789,561.15576171875,"ZH","7-21",2023-07-21
"FT0453","Smp_21July-ZL_1.mzML","1",7540.21458714321,105.07031247164,565.563293457031,"ZL","7-21",2023-07-21
"FT0453","Smp_21July-ZL_2.mzML","2",23792.1547903779,105.070236206055,548.69482421875,"ZL","7-21",2023-07-21
"FT0453","Smp_21July-ZL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_27July-C_1.mzML","1",18017.1711638458,105.07030465427,579.008728027344,"C","7-27",2023-07-27
"FT0453","Smp_27July-C_2.mzML","2",7831.76598376844,105.070313814178,582.507629394531,"C","7-27",2023-07-27
"FT0453","Smp_27July-C_3.mzML","3",16190.3417421474,105.070367916765,544.92642,"C","7-27",2023-07-27
"FT0453","Smp_27July-LH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_27July-LH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_27July-LH_3.mzML","3",5723.49022123763,105.070289611816,578.421203613281,"LH","7-27",2023-07-27
"FT0453","Smp_27July-LL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_27July-LL_2.mzML","2",20346.3534112014,105.070275826375,577.363159179688,"LL","7-27",2023-07-27
"FT0453","Smp_27July-LL_3.mzML","3",15711.5350850568,105.070302738606,578.744812011719,"LL","7-27",2023-07-27
"FT0453","Smp_27July-RH_1.mzML","1",24302.8085253436,105.070355595146,576.744079589844,"RH","7-27",2023-07-27
"FT0453","Smp_27July-RH_2.mzML","2",33755.8677576138,105.070314041341,539.784301757812,"RH","7-27",2023-07-27
"FT0453","Smp_27July-RH_3.mzML","3",4460.79615383194,105.070304870605,568.572448730469,"RH","7-27",2023-07-27
"FT0453","Smp_27July-RL_1.mzML","1",15481.7309035319,105.070313943381,557.196594238281,"RL","7-27",2023-07-27
"FT0453","Smp_27July-RL_2.mzML","2",26423.9811445596,105.070332653759,546.882690429688,"RL","7-27",2023-07-27
"FT0453","Smp_27July-RL_3.mzML","3",17968.1307137369,105.070341128914,581.189636230469,"RL","7-27",2023-07-27
"FT0453","Smp_27July-ZF_1.mzML","1",13910.3818838344,105.070359964682,565.106323242188,"ZF","7-27",2023-07-27
"FT0453","Smp_27July-ZF_2.mzML","2",16359.6394428922,105.070271130826,573.167541503906,"ZF","7-27",2023-07-27
"FT0453","Smp_27July-ZF_3.mzML","3",9502.95573728459,105.070277804673,555.339660644531,"ZF","7-27",2023-07-27
"FT0453","Smp_27July-ZH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_27July-ZH_2.mzML","2",4226.84918568128,105.070320129395,566.41259765625,"ZH","7-27",2023-07-27
"FT0453","Smp_27July-ZH_3.mzML","3",4028.54128996151,105.070373535156,557.690856933594,"ZH","7-27",2023-07-27
"FT0453","Smp_27July-ZL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_27July-ZL_2.mzML","2",8511.0897597246,105.070350646973,546.160095214844,"ZL","7-27",2023-07-27
"FT0453","Smp_27July-ZL_3.mzML","3",10950.021325862,105.070291889534,579.768676757812,"ZL","7-27",2023-07-27
"FT0453","Smp_27June-T0Tote1_1.mzML","1",12839.3382848346,105.070305531335,545.196350097656,"Tote","6-27",2023-06-27
"FT0453","Smp_27June-T0Tote1_2.mzML","2",1888.9510568334,105.070274353027,579.307067871094,"Tote","6-27",2023-06-27
"FT0453","Smp_27June-T0Tote2_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_27June-T0Tote2_2.mzML","2",11606.9902856058,105.070276359668,539.282531738281,"Tote","6-27",2023-06-27
"FT0453","Smp_27June-T0Tote3_1.mzML","1",28263.7309332614,105.070310400719,568.936157226562,"Tote","6-27",2023-06-27
"FT0453","Smp_27June-T0Tote3_2.mzML","2",4329.66312331405,105.070249396199,555.644287109375,"Tote","6-27",2023-06-27
"FT0453","Smp_27June-T0Tote4_1.mzML","1",5896.10084935354,105.070274353027,545.320068359375,"Tote","6-27",2023-06-27
"FT0453","Smp_27June-T0Tote4_2.mzML","2",7143.94221962667,105.070273943853,583.753662109375,"Tote","6-27",2023-06-27
"FT0453","Smp_30June-C_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_30June-C_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_30June-C_3.mzML","3",8969.14572115699,105.070274130119,560.6865234375,"C","6-30",2023-06-30
"FT0453","Smp_30June-LH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_30June-LH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_30June-LH_3.mzML","3",9805.43546061856,105.070322538317,568.729431152344,"LH","6-30",2023-06-30
"FT0453","Smp_30June-LL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_30June-LL_2.mzML","2",4971.09234930575,105.070442199707,550.739440917969,"LL","6-30",2023-06-30
"FT0453","Smp_30June-LL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_30June-RH_1.mzML","1",11625.7757424846,105.070362274486,573.854187011719,"RH","6-30",2023-06-30
"FT0453","Smp_30June-RH_2.mzML","2",5643.48083703995,105.070266723633,551.779113769531,"RH","6-30",2023-06-30
"FT0453","Smp_30June-RH_3.mzML","3",3179.79095269918,105.070487976074,570.542175292969,"RH","6-30",2023-06-30
"FT0453","Smp_30June-RL_1.mzML","1",8617.54532049505,105.070284196053,581.458068847656,"RL","6-30",2023-06-30
"FT0453","Smp_30June-RL_2.mzML","2",9299.18765442104,105.070270298613,582.542175292969,"RL","6-30",2023-06-30
"FT0453","Smp_30June-RL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_30June-ZF_1.mzML","1",11923.7882671028,105.070337497575,549.244567871094,"ZF","6-30",2023-06-30
"FT0453","Smp_30June-ZF_2.mzML","2",11580.3046255911,105.070310981471,575.58740234375,"ZF","6-30",2023-06-30
"FT0453","Smp_30June-ZF_3.mzML","3",18284.7716601515,105.070318447723,550.038330078125,"ZF","6-30",2023-06-30
"FT0453","Smp_30June-ZH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_30June-ZH_2.mzML","2",3229.53313674246,105.070243835449,571.765991210938,"ZH","6-30",2023-06-30
"FT0453","Smp_30June-ZH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0453","Smp_30June-ZL_1.mzML","1",9827.4873832075,105.070407184286,573.125305175781,"ZL","6-30",2023-06-30
"FT0453","Smp_30June-ZL_2.mzML","2",7187.19686178042,105.070262400509,560.90185546875,"ZL","6-30",2023-06-30
"FT0453","Smp_30June-ZL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-C_1.mzML","1",12431.8214513742,106.073645698046,391.500183105469,"C","7-14",2023-07-14
"FT0461","Smp_14July-C_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-C_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-LH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-LH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-LH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-LL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-LL_2.mzML","2",4370.02972926485,106.073539733887,394.772521972656,"LL","7-14",2023-07-14
"FT0461","Smp_14July-LL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-RH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-RH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-RH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-RL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-RL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-RL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-ZF_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-ZF_2.mzML","2",36835.0777924852,106.073585955465,384.507873535156,"ZF","7-14",2023-07-14
"FT0461","Smp_14July-ZF_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-ZH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-ZH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-ZH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-ZL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-ZL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_14July-ZL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-C_1.mzML","1",1793134.51960338,106.073539805281,380.22265625,"C","7-21",2023-07-21
"FT0461","Smp_21July-C_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-C_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-LH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-LH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-LH_3.mzML","3",4475.25897606403,106.073463439941,396.237670898438,"LH","7-21",2023-07-21
"FT0461","Smp_21July-LL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-LL_2.mzML","2",3201.33009819162,106.073455810547,420.16259765625,"LL","7-21",2023-07-21
"FT0461","Smp_21July-LL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-RH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-RH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-RH_3.mzML","3",66463.7075953823,106.073532849094,402.413696289062,"RH","7-21",2023-07-21
"FT0461","Smp_21July-RL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-RL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-RL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-ZF_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-ZF_2.mzML","2",27080.4722730664,106.073637007172,386.169311523438,"ZF","7-21",2023-07-21
"FT0461","Smp_21July-ZF_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-ZH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-ZH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-ZH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-ZL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-ZL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_21July-ZL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-C_1.mzML","1",758008.515135712,106.0735015038,375.98046875,"C","7-27",2023-07-27
"FT0461","Smp_27July-C_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-C_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-LH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-LH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-LH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-LL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-LL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-LL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-RH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-RH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-RH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-RL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-RL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-RL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-ZF_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-ZF_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-ZF_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-ZH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-ZH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-ZH_3.mzML","3",94328.6065682991,106.073533758713,389.266937255859,"ZH","7-27",2023-07-27
"FT0461","Smp_27July-ZL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-ZL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27July-ZL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27June-T0Tote1_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27June-T0Tote1_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27June-T0Tote2_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27June-T0Tote2_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27June-T0Tote3_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27June-T0Tote3_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27June-T0Tote4_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_27June-T0Tote4_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-C_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-C_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-C_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-LH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-LH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-LH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-LL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-LL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-LL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-RH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-RH_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-RH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-RL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-RL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-RL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-ZF_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-ZF_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-ZF_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-ZH_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-ZH_2.mzML","2",4065.10216956102,106.073516845703,429.428100585938,"ZH","6-30",2023-06-30
"FT0461","Smp_30June-ZH_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-ZL_1.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-ZL_2.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0461","Smp_30June-ZL_3.mzML",NA,NA,NA,NA,NA,NA,NA
"FT0462","Smp_14July-C_1.mzML","1",60524537.976511,106.086681660599,562.273864746094,"C","7-14",2023-07-14
"FT0462","Smp_14July-C_2.mzML","2",115596361.396957,106.086655995625,564.255554199219,"C","7-14",2023-07-14
"FT0462","Smp_14July-C_3.mzML","3",38222972.9696914,106.086580367839,555.73486328125,"C","7-14",2023-07-14
"FT0462","Smp_14July-LH_1.mzML","1",47973097.1778837,106.086712613939,575.966918945312,"LH","7-14",2023-07-14
"FT0462","Smp_14July-LH_2.mzML","2",76989707.3269648,106.08657549324,559.836730957031,"LH","7-14",2023-07-14
"FT0462","Smp_14July-LH_3.mzML","3",80774932.4099212,106.086583644027,554.778015136719,"LH","7-14",2023-07-14
"FT0462","Smp_14July-LL_1.mzML","1",74591614.1319836,106.086627884305,555.708374023438,"LL","7-14",2023-07-14
"FT0462","Smp_14July-LL_2.mzML","2",84697556.6396924,106.086604607988,560.373779296875,"LL","7-14",2023-07-14
"FT0462","Smp_14July-LL_3.mzML","3",71679418.3153263,106.086688002728,556.571472167969,"LL","7-14",2023-07-14
"FT0462","Smp_14July-RH_1.mzML","1",183862840.370634,106.086662523304,563.622436523438,"RH","7-14",2023-07-14
"FT0462","Smp_14July-RH_2.mzML","2",60283823.4855319,106.086659124512,573.605163574219,"RH","7-14",2023-07-14
"FT0462","Smp_14July-RH_3.mzML","3",76722913.3697268,106.086591849129,560.683227539062,"RH","7-14",2023-07-14
"FT0462","Smp_14July-RL_1.mzML","1",105860538.816651,106.086692678171,555.00341796875,"RL","7-14",2023-07-14
"FT0462","Smp_14July-RL_2.mzML","2",67983339.5310147,106.086659950762,565.517517089844,"RL","7-14",2023-07-14
"FT0462","Smp_14July-RL_3.mzML","3",82973257.9590942,106.086688956343,572.8046875,"RL","7-14",2023-07-14
"FT0462","Smp_14July-ZF_1.mzML","1",69525028.6527009,106.086648350578,553.625305175781,"ZF","7-14",2023-07-14
"FT0462","Smp_14July-ZF_2.mzML","2",72550670.1266697,106.086639743759,554.013977050781,"ZF","7-14",2023-07-14
"FT0462","Smp_14July-ZF_3.mzML","3",61409023.7360232,106.086584358173,560.704040527344,"ZF","7-14",2023-07-14
"FT0462","Smp_14July-ZH_1.mzML","1",122376073.378066,106.086570062546,563.438537597656,"ZH","7-14",2023-07-14
"FT0462","Smp_14July-ZH_2.mzML","2",132212435.514171,106.086621077604,557.133850097656,"ZH","7-14",2023-07-14
"FT0462","Smp_14July-ZH_3.mzML","3",65335425.9245874,106.086686807688,554.996032714844,"ZH","7-14",2023-07-14
"FT0462","Smp_14July-ZL_1.mzML","1",146377512.54993,106.086701339562,555.540466308594,"ZL","7-14",2023-07-14
"FT0462","Smp_14July-ZL_2.mzML","2",92557065.4224368,106.086595287101,555.650268554688,"ZL","7-14",2023-07-14
"FT0462","Smp_14July-ZL_3.mzML","3",51609401.3908849,106.086676053912,562.715698242188,"ZL","7-14",2023-07-14
"FT0462","Smp_21July-C_1.mzML","1",70936453.3985768,106.086607286202,559.785461425781,"C","7-21",2023-07-21
"FT0462","Smp_21July-C_2.mzML","2",69482128.4490562,106.086564827929,556.266052246094,"C","7-21",2023-07-21
"FT0462","Smp_21July-C_3.mzML","3",77735919.1041213,106.08665885026,565.903686523438,"C","7-21",2023-07-21
"FT0462","Smp_21July-LH_1.mzML","1",76116667.780466,106.086642254401,554.1708984375,"LH","7-21",2023-07-21
"FT0462","Smp_21July-LH_2.mzML","2",104072137.04916,106.086613122612,556.033081054688,"LH","7-21",2023-07-21
"FT0462","Smp_21July-LH_3.mzML","3",111936117.980655,106.086613080196,561.94873046875,"LH","7-21",2023-07-21
"FT0462","Smp_21July-LL_1.mzML","1",86477830.1293939,106.08666023865,560.88525390625,"LL","7-21",2023-07-21
"FT0462","Smp_21July-LL_2.mzML","2",58026145.6021011,106.086660365448,557.138977050781,"LL","7-21",2023-07-21
"FT0462","Smp_21July-LL_3.mzML","3",64057167.4959619,106.086646053378,559.386962890625,"LL","7-21",2023-07-21
"FT0462","Smp_21July-RH_1.mzML","1",106435847.396999,106.086570775422,555.521728515625,"RH","7-21",2023-07-21
"FT0462","Smp_21July-RH_2.mzML","2",94422276.1329957,106.086605878454,556.293518066406,"RH","7-21",2023-07-21
"FT0462","Smp_21July-RH_3.mzML","3",102657433.383194,106.086608812467,557.391845703125,"RH","7-21",2023-07-21
"FT0462","Smp_21July-RL_1.mzML","1",168923937.844912,106.086655003463,569.7705078125,"RL","7-21",2023-07-21
"FT0462","Smp_21July-RL_2.mzML","2",50472326.7155647,106.086656214642,555.388122558594,"RL","7-21",2023-07-21
"FT0462","Smp_21July-RL_3.mzML","3",81799279.58978,106.086617033008,564.248352050781,"RL","7-21",2023-07-21
"FT0462","Smp_21July-ZF_1.mzML","1",80039415.944487,106.086672710474,566.134826660156,"ZF","7-21",2023-07-21
"FT0462","Smp_21July-ZF_2.mzML","2",58100751.8058022,106.086647259406,564.946594238281,"ZF","7-21",2023-07-21
"FT0462","Smp_21July-ZF_3.mzML","3",92226063.7990052,106.086631230846,560.282592773438,"ZF","7-21",2023-07-21
"FT0462","Smp_21July-ZH_1.mzML","1",306254569.294083,106.086535159133,558.466918945312,"ZH","7-21",2023-07-21
"FT0462","Smp_21July-ZH_2.mzML","2",68824080.7230914,106.086663032532,555.353637695312,"ZH","7-21",2023-07-21
"FT0462","Smp_21July-ZH_3.mzML","3",65171830.7299122,106.086673133009,554.520202636719,"ZH","7-21",2023-07-21
"FT0462","Smp_21July-ZL_1.mzML","1",78915245.8752385,106.086623093521,558.904541015625,"ZL","7-21",2023-07-21
"FT0462","Smp_21July-ZL_2.mzML","2",111139856.335861,106.08662676982,563.968872070312,"ZL","7-21",2023-07-21
"FT0462","Smp_21July-ZL_3.mzML","3",86127648.7715007,106.086571807248,555.773010253906,"ZL","7-21",2023-07-21
"FT0462","Smp_27July-C_1.mzML","1",90309027.3489604,106.086558093429,557.398803710938,"C","7-27",2023-07-27
"FT0462","Smp_27July-C_2.mzML","2",76920369.1908744,106.086565777369,556.138122558594,"C","7-27",2023-07-27
"FT0462","Smp_27July-C_3.mzML","3",55076243.4150451,106.086713929841,555.097596,"C","7-27",2023-07-27
"FT0462","Smp_27July-LH_1.mzML","1",73053909.5593111,106.086601717895,559.726623535156,"LH","7-27",2023-07-27
"FT0462","Smp_27July-LH_2.mzML","2",99564072.4423977,106.086706626873,558.526977539062,"LH","7-27",2023-07-27
"FT0462","Smp_27July-LH_3.mzML","3",151054852.26836,106.086562136112,558.769653320312,"LH","7-27",2023-07-27
"FT0462","Smp_27July-LL_1.mzML","1",199007199.383078,106.086602951289,558.373901367188,"LL","7-27",2023-07-27
"FT0462","Smp_27July-LL_2.mzML","2",129705928.019869,106.086636008356,554.981994628906,"LL","7-27",2023-07-27
"FT0462","Smp_27July-LL_3.mzML","3",145365989.321316,106.086600762135,564.435546875,"LL","7-27",2023-07-27
"FT0462","Smp_27July-RH_1.mzML","1",209224119.381612,106.086599985128,559.864562988281,"RH","7-27",2023-07-27
"FT0462","Smp_27July-RH_2.mzML","2",93625229.2708614,106.086671552383,574.059509277344,"RH","7-27",2023-07-27
"FT0462","Smp_27July-RH_3.mzML","3",118163957.646992,106.086608981534,556.985900878906,"RH","7-27",2023-07-27
"FT0462","Smp_27July-RL_1.mzML","1",68890249.9702194,106.086662613078,568.375305175781,"RL","7-27",2023-07-27
"FT0462","Smp_27July-RL_2.mzML","2",52816438.0657102,106.086727484566,565.190002441406,"RL","7-27",2023-07-27
"FT0462","Smp_27July-RL_3.mzML","3",125585738.879202,106.08669430371,555.520935058594,"RL","7-27",2023-07-27
"FT0462","Smp_27July-ZF_1.mzML","1",98251663.0725372,106.086620783829,562.129028320312,"ZF","7-27",2023-07-27
"FT0462","Smp_27July-ZF_2.mzML","2",80233607.6941913,106.086683150491,557.2470703125,"ZF","7-27",2023-07-27
"FT0462","Smp_27July-ZF_3.mzML","3",57852001.0075102,106.086579963802,557.238647460938,"ZF","7-27",2023-07-27
"FT0462","Smp_27July-ZH_1.mzML","1",115385069.879586,106.086640007613,561.522155761719,"ZH","7-27",2023-07-27
"FT0462","Smp_27July-ZH_2.mzML","2",66059686.3481147,106.086606184867,554.200439453125,"ZH","7-27",2023-07-27
"FT0462","Smp_27July-ZH_3.mzML","3",70077911.4570877,106.086562077929,558.604187011719,"ZH","7-27",2023-07-27
"FT0462","Smp_27July-ZL_1.mzML","1",75105221.3263963,106.086661903362,561.022827148438,"ZL","7-27",2023-07-27
"FT0462","Smp_27July-ZL_2.mzML","2",69938783.3919237,106.086650656022,555.362854003906,"ZL","7-27",2023-07-27
"FT0462","Smp_27July-ZL_3.mzML","3",98962144.7115594,106.086648704034,555.128356933594,"ZL","7-27",2023-07-27
"FT0462","Smp_27June-T0Tote1_1.mzML","1",38552581.4394623,106.086576369286,567.535766601562,"Tote","6-27",2023-06-27
"FT0462","Smp_27June-T0Tote1_2.mzML","2",33989152.2555685,106.086590807256,559.703796386719,"Tote","6-27",2023-06-27
"FT0462","Smp_27June-T0Tote2_1.mzML","1",68059911.8194799,106.086599432298,557.10205078125,"Tote","6-27",2023-06-27
"FT0462","Smp_27June-T0Tote2_2.mzML","2",30681611.3795907,106.086600618844,554.52392578125,"Tote","6-27",2023-06-27
"FT0462","Smp_27June-T0Tote3_1.mzML","1",39345654.2573314,106.086697496166,556.569091796875,"Tote","6-27",2023-06-27
